ID Sex,Code DigestiveTractSection,NAFC Code Prey Species,Code OtDigStage,NL Otolith Digestion Stage
20131561F,2,451,2,Slight erosion
20131561F,2,451,2,Slight erosion
20131561F,2,711,2,Slight erosion
20131561F,2,711,2,Slight erosion
20131561F,2,711,1,No signs of erosion
20131561F,2,717,2,Slight erosion
20131561F,2,717,2,Slight erosion
20131561F,2,717,2,Slight erosion
20131561F,2,717,2,Slight erosion
20131561F,2,717,2,Slight erosion
20131561F,2,813,2,Slight erosion
20131563M,2,999,2,Slight erosion
20131562F,2,150,2,Slight erosion
20131562F,2,150,2,Slight erosion
20131562F,2,150,2,Slight erosion
20131562F,2,150,2,Slight erosion
20131562F,2,150,2,Slight erosion
20131562F,2,150,2,Slight erosion
20131562F,2,150,2,Slight erosion
20131562F,2,150,2,Slight erosion
20131562F,2,150,2,Slight erosion
20131562F,2,150,2,Slight erosion
20131562F,2,437,3,Moderate erosion
20131562F,2,438,2,Slight erosion
20131562F,2,438,2,Slight erosion
20131562F,2,439,3,Moderate erosion
20131562F,2,441,2,Slight erosion
20131562F,2,441,2,Slight erosion
20131562F,2,441,2,Slight erosion
20131562F,2,451,1,No signs of erosion
20131562F,2,451,1,No signs of erosion
20131562F,2,451,1,No signs of erosion
20131562F,2,717,2,Slight erosion
20131562F,2,717,2,Slight erosion
20131564F,2,438,2,Slight erosion
20131564F,2,438,2,Slight erosion
20131564F,2,438,2,Slight erosion
20131564F,2,438,2,Slight erosion
20131564F,2,438,2,Slight erosion
20131564F,2,438,2,Slight erosion
20131564F,2,439,3,Moderate erosion
20131564F,2,451,2,Slight erosion
20131564F,2,451,2,Slight erosion
20131564F,2,451,2,Slight erosion
20131564F,2,451,2,Slight erosion
20131564F,2,451,2,Slight erosion
20131564F,2,711,2,Slight erosion
20131564F,2,717,2,Slight erosion
20131564F,2,717,2,Slight erosion
20131564F,2,717,2,Slight erosion
20131564F,2,810,2,Slight erosion
20131564F,2,810,2,Slight erosion
20131564F,2,810,2,Slight erosion
20131564F,2,810,2,Slight erosion
20131564F,2,813,2,Slight erosion
20131564F,2,813,2,Slight erosion
20131564F,2,813,2,Slight erosion
20131564F,2,813,2,Slight erosion
20131564F,2,813,2,Slight erosion
20131564F,2,813,2,Slight erosion
20131564F,2,813,2,Slight erosion
20131564F,2,813,2,Slight erosion
20131564F,2,819,2,Slight erosion
20131564F,2,819,2,Slight erosion
20131564F,2,889,2,Slight erosion
20131564F,2,889,2,Slight erosion
20130022F,2,187,2,Slight erosion
20130022F,2,187,2,Slight erosion
20130022F,2,438,2,Slight erosion
20130022F,2,438,1,No signs of erosion
20130022F,2,438,2,Slight erosion
20130022F,2,438,2,Slight erosion
20130022F,2,438,2,Slight erosion
20130022F,2,438,2,Slight erosion
20130022F,2,438,2,Slight erosion
20130022F,2,438,1,No signs of erosion
20130022F,2,438,2,Slight erosion
20130022F,2,438,1,No signs of erosion
20130022F,2,438,2,Slight erosion
20130022F,2,438,1,No signs of erosion
20130022F,2,438,1,No signs of erosion
20130022F,2,438,2,Slight erosion
20130022F,2,438,2,Slight erosion
20130022F,2,438,2,Slight erosion
20130022F,2,438,1,No signs of erosion
20130022F,2,438,1,No signs of erosion
20130022F,2,438,1,No signs of erosion
20130022F,2,438,2,Slight erosion
20130022F,2,438,1,No signs of erosion
20130022F,2,438,1,No signs of erosion
20130022F,2,438,2,Slight erosion
20130022F,2,438,2,Slight erosion
20130022F,2,438,1,No signs of erosion
20130022F,2,438,1,No signs of erosion
20130022F,2,438,2,Slight erosion
20130022F,2,438,1,No signs of erosion
20130022F,2,438,2,Slight erosion
20130022F,2,438,1,No signs of erosion
20130022F,2,438,1,No signs of erosion
20130022F,2,438,1,No signs of erosion
20130022F,2,438,1,No signs of erosion
20130022F,2,447,1,No signs of erosion
20130022F,2,447,2,Slight erosion
20130022F,2,451,2,Slight erosion
20130022F,2,451,2,Slight erosion
20130022F,2,451,2,Slight erosion
20130022F,2,451,2,Slight erosion
20130022F,2,451,2,Slight erosion
20130022F,2,451,2,Slight erosion
20130022F,2,451,1,No signs of erosion
20130022F,2,451,1,No signs of erosion
20130022F,2,451,1,No signs of erosion
20130022F,2,451,2,Slight erosion
20130022F,2,451,1,No signs of erosion
20130022F,2,451,2,Slight erosion
20130022F,2,451,1,No signs of erosion
20130022F,2,451,2,Slight erosion
20130022F,2,451,1,No signs of erosion
20130022F,2,451,1,No signs of erosion
20130022F,2,451,2,Slight erosion
20130022F,2,451,2,Slight erosion
20130022F,2,693,2,Slight erosion
20130022F,2,717,2,Slight erosion
20130022F,2,717,2,Slight erosion
20130022F,2,717,2,Slight erosion
20130022F,2,717,2,Slight erosion
20130022F,2,717,2,Slight erosion
20130022F,2,717,2,Slight erosion
20130022F,2,819,2,Slight erosion
20130022F,2,819,2,Slight erosion
20130022F,2,819,2,Slight erosion
20130022F,2,819,2,Slight erosion
20130022F,2,819,2,Slight erosion
20130023F,2,187,2,Slight erosion
20130023F,2,187,2,Slight erosion
20130023F,2,187,2,Slight erosion
20130023F,2,187,2,Slight erosion
20130023F,2,187,2,Slight erosion
20130023F,2,451,2,Slight erosion
20130030M,2,187,1,No signs of erosion
20130030M,2,451,2,Slight erosion
20130030M,2,451,1,No signs of erosion
20130031F,2,187,1,No signs of erosion
20130031F,2,187,2,Slight erosion
20130031F,2,187,2,Slight erosion
20130031F,2,187,2,Slight erosion
20130031F,2,187,1,No signs of erosion
20130031F,2,187,1,No signs of erosion
20130031F,2,187,2,Slight erosion
20130031F,2,187,1,No signs of erosion
20130031F,2,438,2,Slight erosion
20130031F,2,438,1,No signs of erosion
20130031F,2,438,2,Slight erosion
20130034F,2,451,1,No signs of erosion
20130020M,2,187,2,Slight erosion
20130020M,2,187,2,Slight erosion
20130020M,2,187,2,Slight erosion
20130020M,2,187,1,No signs of erosion
20130020M,2,187,1,No signs of erosion
20130020M,2,187,1,No signs of erosion
20130020M,2,187,2,Slight erosion
20130020M,2,187,2,Slight erosion
20130020M,2,187,2,Slight erosion
20130020M,2,187,2,Slight erosion
20130020M,2,187,1,No signs of erosion
20130020M,2,187,1,No signs of erosion
20130020M,2,187,1,No signs of erosion
20130020M,2,187,1,No signs of erosion
20130020M,2,187,1,No signs of erosion
20130020M,2,438,1,No signs of erosion
20130020M,2,447,2,Slight erosion
20130020M,2,693,2,Slight erosion
20130084F,2,150,1,No signs of erosion
20130084F,2,187,1,No signs of erosion
20130084F,2,187,1,No signs of erosion
20130084F,2,187,1,No signs of erosion
20130084F,2,187,1,No signs of erosion
20130084F,2,187,1,No signs of erosion
20130084F,2,187,1,No signs of erosion
20130084F,2,187,1,No signs of erosion
20130084F,2,187,1,No signs of erosion
20130084F,2,187,1,No signs of erosion
20130084F,2,187,1,No signs of erosion
20130084F,2,187,1,No signs of erosion
20130084F,2,187,1,No signs of erosion
20130084F,2,187,1,No signs of erosion
20130084F,2,187,1,No signs of erosion
20130084F,2,187,1,No signs of erosion
20130084F,2,187,1,No signs of erosion
20130084F,2,187,1,No signs of erosion
20130084F,2,187,1,No signs of erosion
20130084F,2,187,1,No signs of erosion
20130084F,2,187,1,No signs of erosion
20130084F,2,187,2,Slight erosion
20130084F,2,187,2,Slight erosion
20130084F,2,187,2,Slight erosion
20130084F,2,187,2,Slight erosion
20130084F,2,187,2,Slight erosion
20130084F,2,187,1,No signs of erosion
20130084F,2,187,2,Slight erosion
20130084F,2,187,2,Slight erosion
20130084F,2,187,1,No signs of erosion
20130084F,2,187,2,Slight erosion
20130084F,2,438,3,Moderate erosion
20130084F,2,438,2,Slight erosion
20130084F,2,451,2,Slight erosion
20130084F,2,451,1,No signs of erosion
20130084F,2,451,1,No signs of erosion
20130084F,2,451,2,Slight erosion
20130084F,2,451,2,Slight erosion
20130084F,2,451,2,Slight erosion
20130084F,2,451,2,Slight erosion
20130084F,2,451,1,No signs of erosion
20130084F,2,451,2,Slight erosion
20130084F,2,451,2,Slight erosion
20130084F,2,451,2,Slight erosion
20130084F,2,451,1,No signs of erosion
20130084F,2,451,1,No signs of erosion
20130084F,2,451,1,No signs of erosion
20130084F,2,451,1,No signs of erosion
20130084F,2,451,1,No signs of erosion
20130084F,2,451,1,No signs of erosion
20130084F,2,451,1,No signs of erosion
20130084F,2,451,1,No signs of erosion
20130084F,2,451,2,Slight erosion
20130083M,2,187,1,No signs of erosion
20130083M,2,187,1,No signs of erosion
20130083M,2,187,1,No signs of erosion
20130083M,2,187,1,No signs of erosion
20130083M,2,187,1,No signs of erosion
20130083M,2,187,1,No signs of erosion
20130083M,2,187,1,No signs of erosion
20130083M,2,187,1,No signs of erosion
20130083M,2,187,2,Slight erosion
20130083M,2,187,2,Slight erosion
20130083M,2,187,2,Slight erosion
20130083M,2,187,1,No signs of erosion
20130083M,2,187,2,Slight erosion
20130083M,2,187,1,No signs of erosion
20130083M,2,187,2,Slight erosion
20130083M,2,187,1,No signs of erosion
20130083M,2,438,2,Slight erosion
20130083M,2,451,2,Slight erosion
20130083M,2,451,2,Slight erosion
20130083M,2,813,2,Slight erosion
20130083M,2,892,1,No signs of erosion
20130083M,2,892,1,No signs of erosion
20130083M,2,892,1,No signs of erosion
20130082M,2,150,2,Slight erosion
20130082M,2,187,1,No signs of erosion
20130082M,2,187,1,No signs of erosion
20130082M,2,187,1,No signs of erosion
20130082M,2,187,1,No signs of erosion
20130082M,2,187,1,No signs of erosion
20130082M,2,187,1,No signs of erosion
20130082M,2,187,1,No signs of erosion
20130082M,2,187,1,No signs of erosion
20130082M,2,187,1,No signs of erosion
20130082M,2,187,1,No signs of erosion
20130082M,2,187,1,No signs of erosion
20130082M,2,187,1,No signs of erosion
20130082M,2,187,1,No signs of erosion
20130082M,2,187,1,No signs of erosion
20130082M,2,187,1,No signs of erosion
20130082M,2,187,1,No signs of erosion
20130082M,2,187,1,No signs of erosion
20130082M,2,187,1,No signs of erosion
20130082M,2,187,1,No signs of erosion
20130082M,2,187,2,Slight erosion
20130082M,2,187,2,Slight erosion
20130082M,2,187,1,No signs of erosion
20130082M,2,187,1,No signs of erosion
20130082M,2,187,1,No signs of erosion
20130082M,2,187,1,No signs of erosion
20130082M,2,187,2,Slight erosion
20130082M,2,187,1,No signs of erosion
20130082M,2,187,1,No signs of erosion
20130082M,2,451,2,Slight erosion
20130082M,2,451,2,Slight erosion
20130082M,2,451,2,Slight erosion
20130082M,2,892,2,Slight erosion
20130082M,2,892,2,Slight erosion
20130081M,2,187,1,No signs of erosion
20130081M,2,187,1,No signs of erosion
20130081M,2,187,1,No signs of erosion
20130081M,2,187,1,No signs of erosion
20130081M,2,187,2,Slight erosion
20130081M,2,187,2,Slight erosion
20130081M,2,187,2,Slight erosion
20130081M,2,438,2,Slight erosion
20130081M,2,438,2,Slight erosion
20130081M,2,892,1,No signs of erosion
20130081M,2,892,1,No signs of erosion
20130081M,2,892,2,Slight erosion
20130081M,2,892,1,No signs of erosion
20130081M,2,892,1,No signs of erosion
20130019M,2,187,2,Slight erosion
20130019M,2,187,2,Slight erosion
20130019M,2,187,2,Slight erosion
20130019M,2,187,1,No signs of erosion
20130019M,2,187,2,Slight erosion
20130019M,2,187,1,No signs of erosion
20130019M,2,187,1,No signs of erosion
20130092F,2,150,2,Slight erosion
20130092F,2,150,2,Slight erosion
20130092F,2,150,2,Slight erosion
20130092F,2,150,2,Slight erosion
20130092F,2,187,1,No signs of erosion
20130016F,2,717,2,Slight erosion
20130017F,2,187,2,Slight erosion
20130017F,2,438,1,No signs of erosion
20130017F,2,438,2,Slight erosion
20130017F,2,438,2,Slight erosion
20130017F,2,438,1,No signs of erosion
20130017F,2,438,2,Slight erosion
20130017F,2,447,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,2,Slight erosion
20130078F,2,187,2,Slight erosion
20130078F,2,187,2,Slight erosion
20130078F,2,187,2,Slight erosion
20130078F,2,187,2,Slight erosion
20130078F,2,187,2,Slight erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,187,1,No signs of erosion
20130078F,2,451,1,No signs of erosion
20130078F,2,451,1,No signs of erosion
20130078F,2,451,2,Slight erosion
20130078F,2,451,2,Slight erosion
20130078F,2,451,2,Slight erosion
20130078F,2,451,1,No signs of erosion
20130078F,2,451,2,Slight erosion
20130087M,2,150,2,Slight erosion
20130087M,2,150,2,Slight erosion
20130087M,2,150,2,Slight erosion
20130087M,2,150,2,Slight erosion
20130086M,2,187,1,No signs of erosion
20130086M,2,187,1,No signs of erosion
20130086M,2,892,1,No signs of erosion
20130086M,2,892,1,No signs of erosion
20130086M,2,892,1,No signs of erosion
20130086M,2,892,2,Slight erosion
20130086M,2,892,2,Slight erosion
20130086M,2,892,1,No signs of erosion
20130086M,2,892,1,No signs of erosion
20130003M,2,187,1,No signs of erosion
20130003M,2,187,1,No signs of erosion
20130003M,2,187,2,Slight erosion
20130003M,2,187,2,Slight erosion
20130003M,2,187,1,No signs of erosion
20130003M,2,438,2,Slight erosion
20130003M,2,447,1,No signs of erosion
20130010F,2,187,1,No signs of erosion
20130010F,2,187,1,No signs of erosion
20130010F,2,187,2,Slight erosion
20130010F,2,187,2,Slight erosion
20130010F,2,187,1,No signs of erosion
20130010F,2,187,2,Slight erosion
20130010F,2,187,1,No signs of erosion
20130001F,2,187,2,Slight erosion
20130001F,2,187,2,Slight erosion
20130001F,2,187,2,Slight erosion
20130001F,2,438,2,Slight erosion
20130001F,2,438,2,Slight erosion
20130001F,2,438,1,No signs of erosion
20130001F,2,693,2,Slight erosion
20130001F,2,693,1,No signs of erosion
20130004M,2,187,2,Slight erosion
20130004M,2,187,2,Slight erosion
20130004M,2,187,2,Slight erosion
20130004M,2,187,2,Slight erosion
20130004M,2,438,2,Slight erosion
20130005M,2,187,2,Slight erosion
20130005M,2,187,2,Slight erosion
20130005M,2,187,2,Slight erosion
20130005M,2,187,2,Slight erosion
20130005M,2,187,2,Slight erosion
20130005M,2,187,2,Slight erosion
20130005M,2,438,1,No signs of erosion
20130005M,2,438,1,No signs of erosion
20130006F,2,187,2,Slight erosion
20130006F,2,187,1,No signs of erosion
20130006F,2,187,2,Slight erosion
20130006F,2,187,1,No signs of erosion
20130006F,2,187,1,No signs of erosion
20130007F,2,187,2,Slight erosion
20130007F,2,187,1,No signs of erosion
20130007F,2,438,1,No signs of erosion
20130007F,2,438,1,No signs of erosion
20130007F,2,447,2,Slight erosion
20130007F,2,693,1,No signs of erosion
20130007F,2,693,1,No signs of erosion
20130007F,2,693,1,No signs of erosion
20130007F,2,693,2,Slight erosion
20130008F,2,187,2,Slight erosion
20130008F,2,187,2,Slight erosion
20130008F,2,187,2,Slight erosion
20130008F,2,187,2,Slight erosion
20130008F,2,187,2,Slight erosion
20130008F,2,187,2,Slight erosion
20130008F,2,187,2,Slight erosion
20130008F,2,187,2,Slight erosion
20130008F,2,187,2,Slight erosion
20130008F,2,187,2,Slight erosion
20130008F,2,187,2,Slight erosion
20130008F,2,187,2,Slight erosion
20130008F,2,187,2,Slight erosion
20130008F,2,187,2,Slight erosion
20130008F,2,187,2,Slight erosion
20130008F,2,451,2,Slight erosion
20130008F,2,451,3,Moderate erosion
20130008F,2,693,2,Slight erosion
20130008F,2,693,1,No signs of erosion
20130008F,2,693,1,No signs of erosion
20130008F,2,693,2,Slight erosion
20130002F,2,187,2,Slight erosion
20130002F,2,187,2,Slight erosion
20130002F,2,187,2,Slight erosion
20130002F,2,187,2,Slight erosion
20130002F,2,187,2,Slight erosion
20130002F,2,187,2,Slight erosion
20130002F,2,438,2,Slight erosion
20130002F,2,447,1,No signs of erosion
20130002F,2,451,2,Slight erosion
20130011F,2,187,2,Slight erosion
20130011F,2,187,1,No signs of erosion
20130011F,2,187,1,No signs of erosion
20130011F,2,447,2,Slight erosion
20130080M,2,187,1,No signs of erosion
20130080M,2,187,1,No signs of erosion
20130080M,2,187,1,No signs of erosion
20130080M,2,187,1,No signs of erosion
20130080M,2,187,1,No signs of erosion
20130080M,2,187,1,No signs of erosion
20130080M,2,187,1,No signs of erosion
20130080M,2,187,1,No signs of erosion
20130080M,2,187,1,No signs of erosion
20130080M,2,187,1,No signs of erosion
20130080M,2,187,1,No signs of erosion
20130080M,2,187,1,No signs of erosion
20130080M,2,187,1,No signs of erosion
20130080M,2,187,1,No signs of erosion
20130080M,2,187,2,Slight erosion
20130080M,2,187,2,Slight erosion
20130080M,2,187,2,Slight erosion
20130080M,2,187,2,Slight erosion
20130080M,2,187,2,Slight erosion
20130080M,2,187,2,Slight erosion
20130080M,2,187,1,No signs of erosion
20130080M,2,187,1,No signs of erosion
20130080M,2,187,2,Slight erosion
20130080M,2,438,1,No signs of erosion
20130080M,2,451,2,Slight erosion
20130080M,2,892,2,Slight erosion
20130080M,2,892,2,Slight erosion
20130080M,2,892,2,Slight erosion
20130080M,2,892,2,Slight erosion
20130089F,2,150,2,Slight erosion
20130089F,2,150,2,Slight erosion
20130089F,2,150,2,Slight erosion
20130089F,2,150,1,No signs of erosion
20130089F,2,150,2,Slight erosion
20130089F,2,150,2,Slight erosion
20130091F,2,187,1,No signs of erosion
20130091F,2,187,1,No signs of erosion
20130091F,2,187,1,No signs of erosion
20130091F,2,187,1,No signs of erosion
20130091F,2,187,1,No signs of erosion
20130091F,2,187,1,No signs of erosion
20130091F,2,187,1,No signs of erosion
20130091F,2,187,1,No signs of erosion
20130091F,2,187,1,No signs of erosion
20130091F,2,187,1,No signs of erosion
20130091F,2,187,2,Slight erosion
20130091F,2,187,2,Slight erosion
20130091F,2,187,2,Slight erosion
20130088F,2,187,1,No signs of erosion
20130088F,2,187,1,No signs of erosion
20130088F,2,187,1,No signs of erosion
20130088F,2,187,1,No signs of erosion
20130088F,2,187,1,No signs of erosion
20130088F,2,187,1,No signs of erosion
20130088F,2,187,1,No signs of erosion
20130088F,2,438,1,No signs of erosion
20130088F,2,438,1,No signs of erosion
20130088F,2,451,2,Slight erosion
20130088F,2,451,2,Slight erosion
20130088F,2,451,2,Slight erosion
20130088F,2,451,2,Slight erosion
20130088F,2,451,2,Slight erosion
20130088F,2,451,2,Slight erosion
20130088F,2,892,2,Slight erosion
20130088F,2,892,2,Slight erosion
20130088F,2,892,2,Slight erosion
20130085F,2,187,1,No signs of erosion
20130085F,2,187,1,No signs of erosion
20130085F,2,187,1,No signs of erosion
20130085F,2,187,1,No signs of erosion
20130085F,2,187,1,No signs of erosion
20130085F,2,187,1,No signs of erosion
20130085F,2,187,1,No signs of erosion
20130085F,2,187,1,No signs of erosion
20130085F,2,187,1,No signs of erosion
20130085F,2,187,1,No signs of erosion
20130085F,2,187,1,No signs of erosion
20130085F,2,187,1,No signs of erosion
20130085F,2,187,1,No signs of erosion
20130085F,2,187,1,No signs of erosion
20130085F,2,187,1,No signs of erosion
20130085F,2,187,1,No signs of erosion
20130085F,2,187,1,No signs of erosion
20130085F,2,187,1,No signs of erosion
20130085F,2,187,1,No signs of erosion
20130085F,2,187,1,No signs of erosion
20130085F,2,187,1,No signs of erosion
20130085F,2,187,1,No signs of erosion
20130085F,2,187,1,No signs of erosion
20130085F,2,187,1,No signs of erosion
20130085F,2,187,1,No signs of erosion
20130085F,2,187,1,No signs of erosion
20130085F,2,187,1,No signs of erosion
20130085F,2,187,1,No signs of erosion
20130085F,2,187,1,No signs of erosion
20130085F,2,187,1,No signs of erosion
20130085F,2,187,1,No signs of erosion
20130085F,2,187,2,Slight erosion
20130085F,2,187,2,Slight erosion
20130085F,2,187,1,No signs of erosion
20130085F,2,187,2,Slight erosion
20130085F,2,187,2,Slight erosion
20130085F,2,187,2,Slight erosion
20130085F,2,187,2,Slight erosion
20130085F,2,187,2,Slight erosion
20130085F,2,187,1,No signs of erosion
20130085F,2,187,2,Slight erosion
20130085F,2,187,2,Slight erosion
20130085F,2,187,2,Slight erosion
20130085F,2,187,1,No signs of erosion
20130085F,2,187,2,Slight erosion
20130085F,2,438,1,No signs of erosion
20130085F,2,438,1,No signs of erosion
20130085F,2,438,1,No signs of erosion
20130024M,2,187,2,Slight erosion
20130024M,2,187,2,Slight erosion
20130024M,2,187,2,Slight erosion
20130024M,2,187,2,Slight erosion
20130024M,2,187,2,Slight erosion
20130024M,2,187,2,Slight erosion
20130024M,2,187,1,No signs of erosion
20130024M,2,187,1,No signs of erosion
20130024M,2,187,1,No signs of erosion
20130024M,2,187,1,No signs of erosion
20130024M,2,187,1,No signs of erosion
20130024M,2,187,1,No signs of erosion
20130024M,2,187,1,No signs of erosion
20130024M,2,187,1,No signs of erosion
20130024M,2,187,1,No signs of erosion
20130024M,2,187,1,No signs of erosion
20130024M,2,187,1,No signs of erosion
20130024M,2,187,1,No signs of erosion
20130024M,2,187,1,No signs of erosion
20130024M,2,187,1,No signs of erosion
20130024M,2,187,1,No signs of erosion
20130024M,2,187,1,No signs of erosion
20130024M,2,187,1,No signs of erosion
20130024M,2,187,2,Slight erosion
20130024M,2,187,2,Slight erosion
20130024M,2,187,2,Slight erosion
20130024M,2,187,1,No signs of erosion
20130024M,2,187,1,No signs of erosion
20130024M,2,187,1,No signs of erosion
20130024M,2,187,1,No signs of erosion
20130024M,2,187,1,No signs of erosion
20130024M,2,187,1,No signs of erosion
20130024M,2,187,1,No signs of erosion
20130024M,2,187,1,No signs of erosion
20130024M,2,187,1,No signs of erosion
20130024M,2,187,1,No signs of erosion
20130024M,2,187,1,No signs of erosion
20130024M,2,438,2,Slight erosion
20130024M,2,438,2,Slight erosion
20130027M,2,187,1,No signs of erosion
20130029M,2,438,1,No signs of erosion
20130029M,2,438,1,No signs of erosion
20130032M,2,438,2,Slight erosion
20130032M,2,438,2,Slight erosion
20130032M,2,438,1,No signs of erosion
20130032M,2,438,2,Slight erosion
20130032M,2,438,2,Slight erosion
20130032M,2,438,2,Slight erosion
20130032M,2,438,2,Slight erosion
20130032M,2,438,1,No signs of erosion
20130032M,2,438,1,No signs of erosion
20130032M,2,438,2,Slight erosion
20130032M,2,438,1,No signs of erosion
20130032M,2,693,2,Slight erosion
20130079M,2,187,2,Slight erosion
20130079M,2,187,2,Slight erosion
20130079M,2,187,2,Slight erosion
20130079M,2,187,2,Slight erosion
20130079M,2,187,2,Slight erosion
20130079M,2,187,2,Slight erosion
20130079M,2,187,1,No signs of erosion
20130079M,2,187,2,Slight erosion
20130079M,2,187,2,Slight erosion
20130079M,2,187,1,No signs of erosion
20130079M,2,187,1,No signs of erosion
20130079M,2,187,1,No signs of erosion
20130079M,2,187,1,No signs of erosion
20130079M,2,187,1,No signs of erosion
20130079M,2,451,2,Slight erosion
20130079M,2,451,2,Slight erosion
20130079M,2,892,1,No signs of erosion
20130093M,2,438,1,No signs of erosion
20130093M,2,438,2,Slight erosion
20130093M,2,438,2,Slight erosion
20130093M,2,438,2,Slight erosion
20130093M,2,451,2,Slight erosion
20130093M,2,451,2,Slight erosion
20130093M,2,451,2,Slight erosion
20130093M,2,451,2,Slight erosion
20130093M,2,451,2,Slight erosion
20130093M,2,451,2,Slight erosion
20130093M,2,451,2,Slight erosion
20130093M,2,451,2,Slight erosion
20130093M,2,451,2,Slight erosion
20130093M,2,451,2,Slight erosion
20130093M,2,451,2,Slight erosion
20130093M,2,451,2,Slight erosion
20130093M,2,451,2,Slight erosion
20130093M,2,451,2,Slight erosion
20130093M,2,451,2,Slight erosion
20130025F,2,187,3,Moderate erosion
20130025F,2,438,2,Slight erosion
20130025F,2,438,2,Slight erosion
20130025F,2,438,2,Slight erosion
20130025F,2,447,2,Slight erosion
20130025F,2,447,2,Slight erosion
20130025F,2,451,2,Slight erosion
20130025F,2,451,2,Slight erosion
20130025F,2,451,1,No signs of erosion
20130025F,2,451,1,No signs of erosion
20130025F,2,451,2,Slight erosion
20130025F,2,451,1,No signs of erosion
20130025F,2,451,2,Slight erosion
20130025F,2,451,2,Slight erosion
20130025F,2,451,2,Slight erosion
20130025F,2,451,1,No signs of erosion
20130033F,2,438,2,Slight erosion
20130033F,2,438,2,Slight erosion
20130033F,2,438,2,Slight erosion
20130033F,2,438,2,Slight erosion
20130033F,2,438,2,Slight erosion
20130033F,2,438,2,Slight erosion
20130033F,2,438,1,No signs of erosion
20130033F,2,438,1,No signs of erosion
20130033F,2,438,1,No signs of erosion
20130033F,2,438,1,No signs of erosion
20130033F,2,438,1,No signs of erosion
20130033F,2,447,2,Slight erosion
20130033F,2,693,3,Moderate erosion
20130033F,2,693,2,Slight erosion
20130033F,2,693,2,Slight erosion
20130090F,2,150,2,Slight erosion
20130090F,2,187,1,No signs of erosion
20130090F,2,892,2,Slight erosion
20130090F,2,892,1,No signs of erosion
20130090F,2,892,1,No signs of erosion
20130090F,2,892,1,No signs of erosion
20130090F,2,892,1,No signs of erosion
20130090F,2,892,2,Slight erosion
20130090F,2,892,1,No signs of erosion
20130090F,2,892,2,Slight erosion
20130090F,2,892,2,Slight erosion
20131557F,2,272,3,Moderate erosion
20130025F,2,716,2,Slight erosion
20130025F,2,716,1,No signs of erosion
20130025F,2,716,1,No signs of erosion
20130025F,2,716,1,No signs of erosion
20131546M,2,437,4,Severe erosion
20131504M,6,693,1,No signs of erosion
20131520F,6,187,2,Slight erosion
20131520F,6,187,2,Slight erosion
20131520F,6,187,2,Slight erosion
20131520F,6,187,2,Slight erosion
20131520F,6,187,1,No signs of erosion
20131520F,6,187,2,Slight erosion
20131520F,6,187,2,Slight erosion
20131520F,6,187,1,No signs of erosion
20131520F,6,693,3,Moderate erosion
20131520F,6,693,2,Slight erosion
20131520F,6,853,2,Slight erosion
20131520F,6,853,2,Slight erosion
20131537M,6,693,2,Slight erosion
20131537M,6,693,2,Slight erosion
20131537M,6,693,2,Slight erosion
20131515F,6,693,3,Moderate erosion
20131522M,6,187,2,Slight erosion
20131529F,6,187,2,Slight erosion
20131529F,6,187,2,Slight erosion
20131529F,6,187,2,Slight erosion
20131529F,6,187,2,Slight erosion
